TableName,FieldName,KeyType,SubsetRatio,InformationDensity,HasDuplicates,HasNull,IsSynthetic,NonNulls,PresentDistinctValues,TotalDistinctValues,Cardinality,QsdaVersion,MetaId
Coheus_Input,Funding Month,NOT_KEY,1,0.3280627712060869,True,True,False,5519,12,12,"M or 0 ",3.4.5,2874
Coheus_Input,Funding Month Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2855
Coheus_Input,Funding MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2851
Coheus_Input,Funding MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2853
Coheus_Input,Funding Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2861
Coheus_Input,Funding Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2863
Coheus_Input,Funding QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2850
Coheus_Input,Funding Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2858
Coheus_Input,Funding Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2856
Coheus_Input,Funding Rolling 12 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2872
Coheus_Input,Funding Rolling 13 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2873
Coheus_Input,Funding Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2859
Coheus_Input,Funding Rolling 4Qtr Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2877
Coheus_Input,Funding Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2857
Coheus_Input,Funding Today Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2866
Coheus_Input,Funding Year,NOT_KEY,1,0.3280627712060869,True,True,False,5519,4,4,"M or 0 ",3.4.5,2843
Coheus_Input,Funding Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2854
Coheus_Input,Funding Year_Strat,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,3122
Coheus_Input,Funding YearMonth,NOT_KEY,1,0.3280627712060869,True,True,False,5519,37,37,"M or 0 ",3.4.5,2844
Coheus_Input,Funding YearMonthNum,NOT_KEY,1,0.3280627712060869,True,True,False,5519,37,37,"M or 0 ",3.4.5,2845
Coheus_Input,Funding YearQuarter,NOT_KEY,1,0.3280627712060869,True,True,False,5519,13,13,"M or 0 ",3.4.5,2846
Coheus_Input,Funding YearWeek,NOT_KEY,1,0.3280627712060869,True,True,False,5519,159,159,"M or 0 ",3.4.5,2847
Coheus_Input,Funding Yesterday Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2867
Coheus_Input,Funding YTD,NOT_KEY,1,0.005647030850621173,True,True,False,95,15,15,"M or 0 ",3.4.5,2849
Coheus_Input,Funding YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2848
Coheus_Input,Funding YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2852
Coheus_Input,Funds Sent Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3010
Coheus_Input,Funds Sent Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3012
Coheus_Input,Funds Sent Date,NOT_KEY,1,0.006835879450751947,True,True,False,115,31,31,"M or 0 ",3.4.5,2467
Coheus_Input,Funds Sent MonthPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3005
Coheus_Input,Funds Sent MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3001
Coheus_Input,Funds Sent MTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3003
Coheus_Input,Funds Sent Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3011
Coheus_Input,Funds Sent Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3013
Coheus_Input,Funds Sent QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3000
Coheus_Input,Funds Sent Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3008
Coheus_Input,Funds Sent Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3006
Coheus_Input,Funds Sent Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3009
Coheus_Input,Funds Sent Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3007
Coheus_Input,Funds Sent Year,NOT_KEY,1,0.006835879450751947,True,True,False,115,4,4,"M or 0 ",3.4.5,2994
Coheus_Input,Funds Sent YearMonth,NOT_KEY,1,0.006835879450751947,True,True,False,115,19,19,"M or 0 ",3.4.5,2995
Coheus_Input,Funds Sent YearMonthNum,NOT_KEY,1,0.006835879450751947,True,True,False,115,19,19,"M or 0 ",3.4.5,2996
Coheus_Input,Funds Sent YearPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3004
Coheus_Input,Funds Sent YearQuarter,NOT_KEY,1,0.006835879450751947,True,True,False,115,11,11,"M or 0 ",3.4.5,2997
Coheus_Input,Funds Sent YearWeek,NOT_KEY,1,0.006835879450751947,True,True,False,115,28,28,"M or 0 ",3.4.5,2998
Coheus_Input,Funds Sent YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2999
Coheus_Input,Funds Sent YTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3002
Coheus_Input,GFE Application Date,NOT_KEY,1,0.6154074778576948,True,True,False,10353,1016,1016,"M or 0 ",3.4.5,2352
Coheus_Input,GFE Initial GFE Disclosure Affiliated Business Disclosure Provided Date,NOT_KEY,1,0.25370029126790705,True,True,False,4268,751,751,"M or 0 ",3.4.5,2362
Coheus_Input,GFE Initial GFE Disclosure CHARM Booklet Provided Date,NOT_KEY,1,5.944243000653867E-05,False,True,False,1,1,1,"1 or 0 ",3.4.5,2363
Coheus_Input,GFE Initial GFE Disclosure HELOC Brochure Provided Date,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2365
Coheus_Input,GFE Initial GFE Disclosure HUD Special Booklet Provided Date,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2364
Coheus_Input,GFE Initial GFE Disclosure Provided Date,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2354
Coheus_Input,Global Ranges,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3133
Coheus_Input,Guaranty Fee,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2197
Coheus_Input,GUID,NOT_KEY,1,1,False,False,False,16823,16823,16823,1,3.4.5,2210
Coheus_Input,HCLTV,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2275
Coheus_Input,Hedged Loan,NOT_KEY,1,0.3217024311953873,True,True,False,5412,2,2,"M or 0 ",3.4.5,2171
Coheus_Input,HELOC Draw Period,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2277
Coheus_Input,HELOC Intial Draw,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2276
Coheus_Input,HELOC Repayment Period,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2278
Coheus_Input,Income Total Mo Income,NOT_KEY,1,1,True,False,False,16823,10901,10901,M,3.4.5,2137
Coheus_Input,Income Total Mo Income (Borr/Co-Borr),NOT_KEY,1,1,True,False,False,16823,11006,11006,M,3.4.5,2340
Coheus_Input,Income Total Mo Income Grouping,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2400
Coheus_Input,Income Total Mo Income Grouping Sort Order,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2486
Coheus_Input,Initial Disclosure Due Date,NOT_KEY,1,0.6154074778576948,True,True,False,10353,768,768,"M or 0 ",3.4.5,2353
Coheus_Input,Interest Only Indicator,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2211
Coheus_Input,Interest Only Mos,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2338
Coheus_Input,Interest Only Payments,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2258
Coheus_Input,Interest Ranges,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3101
Coheus_Input,Interest Rate,NOT_KEY,1,1,True,False,False,16823,137,137,M,3.4.5,2421
Coheus_Input,Interest Rate Out of Range Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3083
Coheus_Input,Interest Rate Range,NOT_KEY,1,1,True,False,False,16823,10,10,M,3.4.5,2397
Coheus_Input,Interest Rate Range Sort,NOT_KEY,1,1,True,False,False,16823,10,10,M,3.4.5,2484
Coheus_Input,Interest Rate Range_125,NOT_KEY,1,1,True,False,False,16823,59,59,M,3.4.5,2554
Coheus_Input,Interest Rate Range_25,NOT_KEY,1,1,True,False,False,16823,38,38,M,3.4.5,2552
Coheus_Input,Interest Rate Range_50,NOT_KEY,1,1,True,False,False,16823,23,23,M,3.4.5,2553
Coheus_Input,Investor,NOT_KEY,1,1,True,False,False,16823,47,47,M,3.4.5,2233
Coheus_Input,Investor Lock Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3030
Coheus_Input,Investor Lock Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3032
Coheus_Input,Investor Lock Date,NOT_KEY,1,0.3636687867800036,True,True,False,6118,765,765,"M or 0 ",3.4.5,2468
Coheus_Input,Investor Lock MonthPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3025
Coheus_Input,Investor Lock MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3021
Coheus_Input,Investor Lock MTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3023
Coheus_Input,Investor Lock Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3031
Coheus_Input,Investor Lock Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3033
Coheus_Input,Investor Lock QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3020
Coheus_Input,Investor Lock Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3028
Coheus_Input,Investor Lock Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3026
Coheus_Input,Investor Lock Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3029
Coheus_Input,Investor Lock Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3027
Coheus_Input,Investor Lock Year,NOT_KEY,1,0.3636687867800036,True,True,False,6118,4,4,"M or 0 ",3.4.5,3014
Coheus_Input,Investor Lock YearMonth,NOT_KEY,1,0.3636687867800036,True,True,False,6118,37,37,"M or 0 ",3.4.5,3015
Coheus_Input,Investor Lock YearMonthNum,NOT_KEY,1,0.3636687867800036,True,True,False,6118,37,37,"M or 0 ",3.4.5,3016
Coheus_Input,Investor Lock YearPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3024
Coheus_Input,Investor Lock YearQuarter,NOT_KEY,1,0.3636687867800036,True,True,False,6118,13,13,"M or 0 ",3.4.5,3017
Coheus_Input,Investor Lock YearWeek,NOT_KEY,1,0.3636687867800036,True,True,False,6118,160,160,"M or 0 ",3.4.5,3018
Coheus_Input,Investor Lock YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3019
Coheus_Input,Investor Lock YTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3022
Coheus_Input,Investor Purchase Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2746
Coheus_Input,Investor Purchase Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2748
Coheus_Input,Investor Purchase Date,NOT_KEY,1,0.3236045889555965,True,True,False,5444,729,729,"M or 0 ",3.4.5,2455
Coheus_Input,Investor Purchase Date Rolling 12 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2750
Coheus_Input,Investor Purchase Date Rolling 13 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2751
Coheus_Input,Investor Purchase Last Week Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2754
Coheus_Input,Investor Purchase Month Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2741
Coheus_Input,Investor Purchase MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2737
Coheus_Input,Investor Purchase MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2739
Coheus_Input,Investor Purchase Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2747
Coheus_Input,Investor Purchase Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2749
Coheus_Input,Investor Purchase QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2736
Coheus_Input,Investor Purchase Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2744
Coheus_Input,Investor Purchase Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2742
Coheus_Input,Investor Purchase Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2745
Coheus_Input,Investor Purchase Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2743
Coheus_Input,Investor Purchase Today Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2752
Coheus_Input,Investor Purchase Year,NOT_KEY,1,0.3236045889555965,True,True,False,5444,4,4,"M or 0 ",3.4.5,2730
Coheus_Input,Investor Purchase Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2740
Coheus_Input,Investor Purchase Year_Strat,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,3120
Coheus_Input,Investor Purchase YearMonth,NOT_KEY,1,0.3236045889555965,True,True,False,5444,36,36,"M or 0 ",3.4.5,2731
Coheus_Input,Investor Purchase YearMonthNum,NOT_KEY,1,0.3236045889555965,True,True,False,5444,36,36,"M or 0 ",3.4.5,2732
Coheus_Input,Investor Purchase YearQuarter,NOT_KEY,1,0.3236045889555965,True,True,False,5444,13,13,"M or 0 ",3.4.5,2733
Coheus_Input,Investor Purchase YearWeek,NOT_KEY,1,0.3236045889555965,True,True,False,5444,156,156,"M or 0 ",3.4.5,2734
Coheus_Input,Investor Purchase Yesterday Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2753
Coheus_Input,Investor Purchase YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2735
Coheus_Input,Investor Purchase YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2738
Coheus_Input,Investor Status,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,2402
Coheus_Input,Last Completed Milestone,NOT_KEY,1,1,True,False,False,16823,17,17,M,3.4.5,2394
Coheus_Input,Last Completed Milestone Date,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2395
Coheus_Input,Last Completed Milestone Due Date,NOT_KEY,1,0.9999405575699934,True,True,False,16822,1124,1124,"M or 0 ",3.4.5,2396
Coheus_Input,Last Modified Date,NOT_KEY,1,1,True,False,False,16823,16741,16741,M,3.4.5,2460
Coheus_Input,Last Rate Set Date,NOT_KEY,1,0.3738928847411282,True,True,False,6290,766,766,"M or 0 ",3.4.5,2356
Coheus_Input,LE Sent Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3077
Coheus_Input,Legacy Loan Officer ID,NOT_KEY,1,0.9999405575699934,True,True,False,16822,60,60,"M or 0 ",3.4.5,2280
Coheus_Input,Lien Position,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2135
Coheus_Input,Life Cap,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2248
Coheus_Input,Loan Amount,NOT_KEY,1,1,True,False,False,16823,5044,5044,M,3.4.5,2132
Coheus_Input,Loan Amount Complexity,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2503
Coheus_Input,Loan Amt,NOT_KEY,1,1,True,False,False,16823,3879,3879,M,3.4.5,2337
Coheus_Input,Loan Complexity Score,NOT_KEY,1,1,True,False,False,16823,26,26,M,3.4.5,2509
Coheus_Input,Loan Estimate Received Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2950
Coheus_Input,Loan Estimate Received Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2952
Coheus_Input,Loan Estimate Received Date,NOT_KEY,1,0.5298103786482792,True,True,False,8913,1074,1074,"M or 0 ",3.4.5,2464
Coheus_Input,Loan Estimate Received MonthPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2945
Coheus_Input,Loan Estimate Received MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2941
Coheus_Input,Loan Estimate Received MTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2943
Coheus_Input,Loan Estimate Received Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2951
Coheus_Input,Loan Estimate Received Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2953
Coheus_Input,Loan Estimate Received QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2940
Coheus_Input,Loan Estimate Received Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2948
Coheus_Input,Loan Estimate Received Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2946
Coheus_Input,Loan Estimate Received Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2949
Coheus_Input,Loan Estimate Received Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2947
Coheus_Input,Loan Estimate Received Year,NOT_KEY,1,0.5298103786482792,True,True,False,8913,4,4,"M or 0 ",3.4.5,2934
Coheus_Input,Loan Estimate Received Year_Strat,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,3116
Coheus_Input,Loan Estimate Received YearMonth,NOT_KEY,1,0.5298103786482792,True,True,False,8913,37,37,"M or 0 ",3.4.5,2935
Coheus_Input,Loan Estimate Received YearMonthNum,NOT_KEY,1,0.5298103786482792,True,True,False,8913,37,37,"M or 0 ",3.4.5,2936
Coheus_Input,Loan Estimate Received YearPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2944
Coheus_Input,Loan Estimate Received YearQuarter,NOT_KEY,1,0.5298103786482792,True,True,False,8913,13,13,"M or 0 ",3.4.5,2937
Coheus_Input,Loan Estimate Received YearWeek,NOT_KEY,1,0.5298103786482792,True,True,False,8913,161,161,"M or 0 ",3.4.5,2938
Coheus_Input,Loan Estimate Received YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2939
Coheus_Input,Loan Estimate Received YTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2942
Coheus_Input,Loan Estimate Sent Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2920
Coheus_Input,Loan Estimate Sent Current Week Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2924
Coheus_Input,Loan Estimate Sent Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2922
Coheus_Input,Loan Estimate Sent Date,NOT_KEY,1,0.6007251976460798,True,True,False,10106,1019,1019,"M or 0 ",3.4.5,2463
Coheus_Input,Loan Estimate Sent Last Week Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2925
Coheus_Input,Loan Estimate Sent LYCurWeek Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2930
Coheus_Input,Loan Estimate Sent LYLastMonth Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2928
Coheus_Input,Loan Estimate Sent LYSameMonth Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2929
Coheus_Input,Loan Estimate Sent LYYesterday Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2931
Coheus_Input,Loan Estimate Sent MonthPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2915
Coheus_Input,Loan Estimate Sent MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2911
Coheus_Input,Loan Estimate Sent MTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2913
Coheus_Input,Loan Estimate Sent Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2921
Coheus_Input,Loan Estimate Sent Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2923
Coheus_Input,Loan Estimate Sent QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2910
Coheus_Input,Loan Estimate Sent Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2918
Coheus_Input,Loan Estimate Sent Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2916
Coheus_Input,Loan Estimate Sent Rolling 12 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2932
Coheus_Input,Loan Estimate Sent Rolling 13 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2933
Coheus_Input,Loan Estimate Sent Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2919
Coheus_Input,Loan Estimate Sent Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2917
Coheus_Input,Loan Estimate Sent Today Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2926
Coheus_Input,Loan Estimate Sent Year,NOT_KEY,1,0.6007251976460798,True,True,False,10106,4,4,"M or 0 ",3.4.5,2904
Coheus_Input,Loan Estimate Sent Year_Strat,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,3115
Coheus_Input,Loan Estimate Sent YearMonth,NOT_KEY,1,0.6007251976460798,True,True,False,10106,37,37,"M or 0 ",3.4.5,2905
Coheus_Input,Loan Estimate Sent YearMonthNum,NOT_KEY,1,0.6007251976460798,True,True,False,10106,37,37,"M or 0 ",3.4.5,2906
Coheus_Input,Loan Estimate Sent YearPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2914
Coheus_Input,Loan Estimate Sent YearQuarter,NOT_KEY,1,0.6007251976460798,True,True,False,10106,13,13,"M or 0 ",3.4.5,2907
Coheus_Input,Loan Estimate Sent YearWeek,NOT_KEY,1,0.6007251976460798,True,True,False,10106,160,160,"M or 0 ",3.4.5,2908
Coheus_Input,Loan Estimate Sent Yesterday Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2927
Coheus_Input,Loan Estimate Sent YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2909
Coheus_Input,Loan Estimate Sent YTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2912
Coheus_Input,Loan First Payment Date,NOT_KEY,1,0.9972062057896927,True,True,False,16776,50,50,"M or 0 ",3.4.5,2312
Coheus_Input,Loan Folder,NOT_KEY,1,1,True,False,False,16823,7,7,M,3.4.5,2213
Coheus_Input,Loan Interviewer,NOT_KEY,1,0.9999405575699934,True,True,False,16822,61,61,"M or 0 ",3.4.5,2281
Coheus_Input,Loan Number,NOT_KEY,1,1,False,False,False,16823,16823,16823,1,3.4.5,2412
Coheus_Input,Loan Officer,NOT_KEY,1,1,True,False,False,16823,61,61,M,3.4.5,3095
Coheus_Input,Loan Officer ID,NOT_KEY,1,0.9999405575699934,True,True,False,16822,60,60,"M or 0 ",3.4.5,2279
Coheus_Input,Loan Officer Status,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2513
Coheus_Input,Loan Officer Team Member,NOT_KEY,1,0.9999405575699934,True,True,False,16822,60,60,"M or 0 ",3.4.5,2392
Coheus_Input,Loan Officer_Production,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3170
Coheus_Input,Loan Processor ID,NOT_KEY,1,0.46965463948166203,True,True,False,7901,10,10,"M or 0 ",3.4.5,2283
Coheus_Input,Loan Program,NOT_KEY,1,1,True,False,False,16823,482,482,M,3.4.5,2143
Coheus_Input,Loan Program_Production,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3172
Coheus_Input,Loan Purpose,NOT_KEY,1,1,True,False,False,16823,7,7,M,3.4.5,2416
Coheus_Input,Loan Purpose Complexity,NOT_KEY,1,0.9778279736075611,True,True,False,16450,2,2,"M or 0 ",3.4.5,2501
Coheus_Input,Loan Purpose Group,NOT_KEY,1,1,True,False,False,16823,6,6,M,3.4.5,2419
Coheus_Input,Loan Source,NOT_KEY,1,1,True,False,False,16823,7,7,M,3.4.5,2234
Coheus_Input,Loan Term,NOT_KEY,1,1,True,False,False,16823,21,21,M,3.4.5,2422
Coheus_Input,Loan Type,NOT_KEY,1,1,True,False,False,16823,7,7,M,3.4.5,2417
Coheus_Input,Loan Type Complexity,NOT_KEY,1,0.9900136717589015,True,True,False,16655,3,3,"M or 0 ",3.4.5,2502
Coheus_Input,Loan Type Group,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,2418
Coheus_Input,Lock Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2637
Coheus_Input,Lock Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2639
Coheus_Input,Lock Date,NOT_KEY,1,0.34946204600844083,True,True,False,5879,765,765,"M or 0 ",3.4.5,2451
Coheus_Input,Lock Days,NOT_KEY,1,1,True,False,False,16823,45,45,M,3.4.5,2438
Coheus_Input,Lock Expiration Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2661
Coheus_Input,Lock Expiration Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2663
Coheus_Input,Lock Expiration Date,NOT_KEY,1,0.34946204600844083,True,True,False,5879,1015,1015,"M or 0 ",3.4.5,2452
Coheus_Input,Lock Expiration Month Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2656
Coheus_Input,Lock Expiration MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2652
Coheus_Input,Lock Expiration MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2654
Coheus_Input,Lock Expiration Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2662
Coheus_Input,Lock Expiration Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2664
Coheus_Input,Lock Expiration QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2651
Coheus_Input,Lock Expiration Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2659
