LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
EsbFqh,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[UW Denied Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42923
EfNkkT,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[Investor Lock Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42924
36f84ad5-1045-444d-92d4-5ce7b65fb3e1,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[Lock Expiration Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42925
czzJzW,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[Estimated Closing Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42926
c645ee66-c74b-4d2e-847b-f14f1a9b3f97,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[CTC Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42927
fb2ee0e4-0e30-46ca-8ab0-03a2020cea6c,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[Closing Disclosure Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42928
b2bce34d-c54b-4b20-9208-a30b11575b61,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[Closing Disclosure Received Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42929
5660bcf9-a87d-488c-964c-39531961107b,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[Closing Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42930
635f6e4e-684f-4b9b-b0d4-460770237b01,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[Funding Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42931
PJmDM,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[Investor Purchase Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42932
qyqVJA,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[Shipped Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42933
JjqnLk,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName1)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42934
ef21db0a-07d2-4feb-a778-aba243cf2b79,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName2)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42935
3a665dc2-92b7-4e5c-b4d7-98352566921a,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName3)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42936
0457fe1d-9cf6-4109-be7c-50427ed7838a,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName4)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42937
252e4d6b-639f-48d1-99a2-ecb9b2d7d115,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName5)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42938
725c9b73-2912-442e-9e61-3163501129b5,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName6)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42939
5715d7c5-bb49-4329-a00d-36038d1e3df8,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName7)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42940
456292e5-687b-48d7-8533-77a279373663,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName8)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42941
4045f5cd-3093-483d-b2a7-2175c66c6bd0,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName9)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42942
efe55f74-2d9f-4d4f-b3c5-6a3ce3f0c068,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName10)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42943
80dfb73c-161d-477d-bf4d-405a3d529bfb,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName11)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42944
ffdfac69-cb19-4a66-b0bb-3ceda0bc37df,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName12)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42945
d7cd513a-7a4a-49a6-a9a1-ea043e7192b7,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName13)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42946
d066968b-d4fe-4f5a-94d4-36dcf8bfbe95,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName14)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42947
9f30fdd2-1ec5-4029-a0bb-aba25b57634b,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName15)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42948
b153e344-800b-478c-9ade-dbc13aaecd01,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName16)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42949
d2a77c53-f3eb-455a-bb0f-75d731120527,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName17)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42950
7289a712-0fb6-4078-afdf-8160f65bba7f,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName18)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42951
d8cc02fc-20d9-4091-84c9-de2fb91548b1,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName19)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42952
af29e3b7-0cb9-4804-96ab-f8ac9ee1e1f3,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName20)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42953
9cda45a0-7078-45dc-94f9-88095d890705,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName21)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42954
bc81a08f-4190-460e-b84e-d4d23e3631ab,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName22)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42955
0dafe536-22ec-4ea4-88a0-ece816b43bfe,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName23)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42956
351127e1-1d4b-4676-a808-b9973dd75f95,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName24)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42957
6f771cb9-c76c-4f2e-bb2f-cb99dd5cd113,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName25)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42958
04f75a37-d19a-4767-a74e-62e9f3296093,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName26)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42959
79a7b7d0-695f-4b3c-89c5-0e66e34d323c,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName27)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42960
35142262-f8c8-40b3-8b48-855f906c0b75,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName28)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42961
1f7f26bc-8126-4326-a5b1-d2c0d6954a54,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName29)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42962
4a1bbb12-c0fc-499d-abab-ad8e3189e3b3,5ceef10e-44a9-4fda-a4a9-03d55308af33,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42963
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Loan Number,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42964
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Channel,,Channel,,"Bad field name(s) ""[Channel]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42965
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Branch,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42966
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Property Street,,Property Street,,"Bad field name(s) ""[Property Street]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42967
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Property City,,Property City,,"Bad field name(s) ""[Property City]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42968
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Property State,,Property State,,"Bad field name(s) ""[Property State]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42969
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Property County,,Property County,,"Bad field name(s) ""[Property County]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42970
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Property Zip,,Property Zip,,"Bad field name(s) ""[Property Zip]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42971
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Loan Term,,Loan Term,,"Bad field name(s) ""[Loan Term]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42972
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Current Loan Status,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42973
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Current Milestone,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42974
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Loan Folder,,Loan Folder,,"Bad field name(s) ""[Loan Folder]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42975
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Loan Type,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42976
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Loan Program,,Loan Program,,"Bad field name(s) ""[Loan Program]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42977
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Loan Purpose,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42978
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Occupancy Type,,Occupancy Type,,"Bad field name(s) ""[Occupancy Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42979
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Property Type,,Property Type,,"Bad field name(s) ""[Property Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42980
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Lien Position,,Lien Position,,"Bad field name(s) ""[Lien Position]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42981
,5ceef10e-44a9-4fda-a4a9-03d55308af33,False,Lock Days,,Lock Days,,"Bad field name(s) ""[Lock Days]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42982
xRKKsY,5e05e5ed-e54d-4999-964a-661da18f0e8a,True,,,"=If('$(vMilestoneDateType)'='Range',
	If('$(vMilestoneDateRange)' = 'MTD',MilestoneCommonDay,If('$(vMilestoneDateRange)' = 'Last Month',MilestoneCommonDay
		,If('$(vMilestoneDateRange)' = 'QTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Quarter', MilestoneCommonYearMonth
			,If('$(vMilestoneDateRange)' = 'YTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Year', MilestoneCommonYearMonth
     ))))))
 ,
 
 CommonDate)

",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42983
,5e1d7eae-07ad-4f0e-b071-8a0cfed7924a,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42984
,5e1d7eae-07ad-4f0e-b071-8a0cfed7924a,False,Lock Date,,Lock Date,,"Bad field name(s) ""[Lock Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42985
,5e1d7eae-07ad-4f0e-b071-8a0cfed7924a,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42986
,5e1d7eae-07ad-4f0e-b071-8a0cfed7924a,False,,,Loan Officer,,"Bad field name(s) ""[Loan Officer]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42987
,5e1d7eae-07ad-4f0e-b071-8a0cfed7924a,False,,,Processor,,"Bad field name(s) ""[Processor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42988
,5e1d7eae-07ad-4f0e-b071-8a0cfed7924a,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42989
,5e1d7eae-07ad-4f0e-b071-8a0cfed7924a,False,,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42990
,5e224640-34e3-4d91-9bc2-2d54d4b5ba1c,False,Current Loan Status,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42991
,6087b4fa-499e-4735-83df-0ded3f7133d5,False,Current Loan Status,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42992
,6116d8af-8047-4446-9bd8-d5cce50daa15,False,='$(vPullThroughActor)',,=[$(vPullThroughActor)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42993
,ea7de0ed-4eb2-455d-8eb8-9f1edf4a477c,False,Loan Type,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,42994
,62f1b66a-b135-4242-b982-25acee0b9ef3,False,,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42995
,64321633-91f8-42bd-8965-d2dae8ca802b,False,,,Dimensions,,"Bad field name(s) ""[Dimensions]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,42996
,637c5106-2496-453a-980e-10c0a3216a05,False,DTI Range_Std,,DTI Range_Std,,"Bad field name(s) ""[DTI Range_Std]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42997
NKQvDA,63b6ded7-1cc8-445a-8034-d8625690446a,True,,,Approved Flag,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,42998
,63b96ded-a8b6-4b26-909e-c7e0939440e4,False,,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,42999
,63b96ded-a8b6-4b26-909e-c7e0939440e4,False,Investor Purchase YearMonth,,Investor Purchase YearMonth,,"Bad field name(s) ""[Investor Purchase YearMonth]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43000
,64dc5d4d-1795-4e2c-8e95-885769b71659,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,boxplotDef.qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43001
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43002
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Channel,,"Bad field name(s) ""[Channel]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43003
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43004
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Loan Folder,,"Bad field name(s) ""[Loan Folder]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43005
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Application Date,,"Bad field name(s) ""[Application Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43006
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Loan Estimate Sent Date,,"Bad field name(s) ""[Loan Estimate Sent Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43007
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Loan Estimate Received Date,,"Bad field name(s) ""[Loan Estimate Received Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43008
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Appraisal Ordered Date,,"Bad field name(s) ""[Appraisal Ordered Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43009
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Appraisal Completed Date,,"Bad field name(s) ""[Appraisal Completed Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43010
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Appraisal Received Date,,"Bad field name(s) ""[Appraisal Received Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43011
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Conditional Approval Date,,"Bad field name(s) ""[Conditional Approval Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43012
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,CTC Date,,"Bad field name(s) ""[CTC Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43013
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,UW Final Approval Date,,"Bad field name(s) ""[UW Final Approval Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43014
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,UW Denied Date,,"Bad field name(s) ""[UW Denied Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43015
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Closing Date,,"Bad field name(s) ""[Closing Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43016
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Funding Date,,"Bad field name(s) ""[Funding Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43017
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43018
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43019
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Loan Program,,"Bad field name(s) ""[Loan Program]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43020
,4fc2eb33-5345-4cae-9d8a-94f212223395,False,,,Lien Position,,"Bad field name(s) ""[Lien Position]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43021
,f8a659f4-d5f1-481e-ac41-3cb2e827354e,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43022
,654070bf-556f-407c-b8a2-efed9c958888,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43023
,6b40b2fc-3150-4570-aa59-29be670dd3f4,False,CoheusTableMeasures,,CoheusTableMeasures,,"Bad field name(s) ""[CoheusTableMeasures]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,43024
,692f8012-8163-40d1-a69d-358865d62a79,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43025
,692f8012-8163-40d1-a69d-358865d62a79,False,,,Credit Pull Date,,"Bad field name(s) ""[Credit Pull Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43026
,692f8012-8163-40d1-a69d-358865d62a79,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43027
,692f8012-8163-40d1-a69d-358865d62a79,False,,,Loan Officer,,"Bad field name(s) ""[Loan Officer]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43028
,692f8012-8163-40d1-a69d-358865d62a79,False,,,Processor,,"Bad field name(s) ""[Processor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43029
,692f8012-8163-40d1-a69d-358865d62a79,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43030
,692f8012-8163-40d1-a69d-358865d62a79,False,,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43031
,69f23f74-8081-402d-8e56-3f3a3a3a2741,False,,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43032
,6ad9d5f5-cbfc-4fe7-8ba0-d2642f3ad2a7,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43033
,6ad9d5f5-cbfc-4fe7-8ba0-d2642f3ad2a7,False,,,Credit Pull Date,,"Bad field name(s) ""[Credit Pull Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43034
